,phrase,label,sentiment,subjectivity,language,count
TTS-Player,TTS-Player,MISC,0.0,0.6,de,7
h…,h…,MISC,-1.2,0.0,de,7
Vergangenes Jahr,Vergangenes Jahr,MISC,,,de,7
Hohe Energiekosten,Hohe Energiekosten,MISC,-1.0,0.0,de,7
J…,J…,MISC,0.85,0.25,de,7
Katastrophenschutz“,Katastrophenschutz“,MISC,,,de,7
Olympischen Spielen,Olympischen Spielen,MISC,,,de,7
Rhein-Pegelstände,Rhein-Pegelstände,MISC,,,de,7
Heizlüfter,Heizlüfter,MISC,1.8166666666666669,0.16666666666666666,de,7
Wetterausblick“,Wetterausblick“,MISC,,,de,7
Irankrieg,Irankrieg,MISC,,,de,7
Kinder und Jugendliche“,Kinder und Jugendliche“,MISC,,,de,7
Lützerath-Räumung,Lützerath-Räumung,MISC,1.7,0.0,de,7
Vierschanzentournee,Vierschanzentournee,MISC,0.2333333333333333,0.0,de,7
Die wichtigsten Änderungen,Die wichtigsten Änderungen,MISC,,,de,7
finnischer,finnischer,MISC,,,de,7
Defizit,Defizit,MISC,,,de,7
nächsten Jahr,nächsten Jahr,MISC,,,de,7
Dreikönigstag,Dreikönigstag,MISC,0.35,0.0,de,7
Olympische Spiele,Olympische Spiele,MISC,,,de,7
DFB-Auswahl,DFB-Auswahl,MISC,,,de,7
BVB,BVB,MISC,,,de,7
Gemini,Gemini,MISC,1.5166666666666666,0.0,de,7
Irankrieges,Irankrieges,MISC,,,de,7
FOCUS-online-Experte,FOCUS-online-Experte,MISC,,,de,7
Steam Winter Sale,Steam Winter Sale,MISC,,,de,7
"Link
Schnee","Link
Schnee",MISC,,,de,7
Fußball-WM,Fußball-WM,MISC,,,de,7
Der junge Mann,Der junge Mann,MISC,,,de,7
Holocaust,Holocaust,MISC,,,de,7
Winterbilanz,Winterbilanz,MISC,1.2,1.5,de,7
b…,b…,MISC,-0.06666666666666667,0.06666666666666667,de,7
brasilianische,brasilianische,MISC,,,de,7
EnviaM,EnviaM,MISC,,,de,7
Ta…,Ta…,MISC,2.4,0.0,de,7
Im Winter,Im Winter,MISC,,,de,7
Hamburger Senat,Hamburger Senat,MISC,,,de,7
"NACHRICHTEN
","NACHRICHTEN
",MISC,,,de,7
YouTuber,YouTuber,MISC,,,de,7
Angriff auf Iran,Angriff auf Iran,MISC,,,de,7
Israel-Krieg,Israel-Krieg,MISC,,,de,7
Olympischen Spiele,Olympischen Spiele,MISC,,,de,7
Saison,Saison,MISC,,,de,7
Matsch,Matsch,MISC,0.7,1.0,de,7
Austauschpflicht,Austauschpflicht,MISC,0.2333333333333333,0.0,de,7
Krieg gegen die Ukraine,Krieg gegen die Ukraine,MISC,,,de,7
Woc…,Woc…,MISC,,,de,7
A81,A81,MISC,0.45,0.0,de,7
Winter-Transferfenster,Winter-Transferfenster,MISC,0.0,0.0,de,7
CC BY-SA,CC BY-SA,MISC,,,de,7
slowakischen,slowakischen,MISC,,,de,7
Bayerischer,Bayerischer,MISC,,,de,7
US-amerikanische,US-amerikanische,MISC,,,de,7
"stern+statt 
","stern+statt 
",MISC,,,de,7
Kohleausstiegs,Kohleausstiegs,MISC,,,de,7
niederösterreichischen,niederösterreichischen,MISC,,,de,7
Ikea-Stuhl,Ikea-Stuhl,MISC,-1.5999999999999999,0.0,de,7
mÃ¼ssen,mÃ¼ssen,MISC,,,de,7
Cannabis-Legalisierung,Cannabis-Legalisierung,MISC,,,de,7
Energiepreise in Deutschland,Energiepreise in Deutschland,MISC,,,de,7
Gasversorger,Gasversorger,MISC,-0.30000000000000004,0.0,de,7
Die Regierung,Die Regierung,MISC,,,de,7
Oktoberfest,Oktoberfest,MISC,0.3333333333333333,0.0,de,7
ungarischen,ungarischen,MISC,,,de,7
arabischen,arabischen,MISC,,,de,7
Ein Herz für Kinder“,Ein Herz für Kinder“,MISC,,,de,7
mi…,mi…,MISC,,,de,7
Ostdeutsche,Ostdeutsche,MISC,,,de,7
Zwei Kinder bei Unfall,Zwei Kinder bei Unfall,MISC,,,de,7
Auto“,Auto“,MISC,,,de,7
AKW,AKW,MISC,,,de,7
Hochwasserkatastrophe,Hochwasserkatastrophe,MISC,0.0,0.0,de,7
Steam,Steam,MISC,,,de,7
Hochwasser-Alarmstufe 3,Hochwasser-Alarmstufe 3,MISC,,,de,7
GEG,GEG,MISC,,,de,7
n…,n…,MISC,1.0,0.0,de,7
Bundesheer,Bundesheer,MISC,-0.26,0.16,de,7
russischen Überfall auf die Ukraine,russischen Überfall auf die Ukraine,MISC,,,de,7
LNG-Schiffe,LNG-Schiffe,MISC,,,de,7
Winterdienst“,Winterdienst“,MISC,,,de,7
CCS,CCS,MISC,,,de,7
kolumbianische,kolumbianische,MISC,,,de,7
Kriege,Kriege,MISC,,,de,7
ghanaische,ghanaische,MISC,,,de,7
WELT,WELT,MISC,,,de,7
Gewalt gegen Kinder,Gewalt gegen Kinder,MISC,,,de,7
Tatort“,Tatort“,MISC,,,de,7
Prognos-Instituts,Prognos-Instituts,MISC,,,de,7
Landtag“,Landtag“,MISC,,,de,7
Republikaner,Republikaner,MISC,,,de,7
Glatteis-Unfall,Glatteis-Unfall,MISC,-0.125,0.0,de,6
Heizkosten“,Heizkosten“,MISC,,,de,6
Katastrophen“,Katastrophen“,MISC,,,de,6
Im Jahr 2024,Im Jahr 2024,MISC,,,de,6
thüringischen,thüringischen,MISC,,,de,6
Lahn-Dill-Kreis,Lahn-Dill-Kreis,MISC,-0.1499999999999999,0.0,de,6
Richter,Richter,MISC,,,de,6
Putin,Putin,MISC,0.0,0.0,de,6
Let's Dance,Let's Dance,MISC,,,de,6
Ga…,Ga…,MISC,-0.11666666666666665,0.0,de,6
bleibst du,bleibst du,MISC,,,de,6
Strompreise,Strompreise,MISC,-0.2333333333333333,0.3333333333333333,de,6
israelischer,israelischer,MISC,,,de,6
CO₂-Preis,CO₂-Preis,MISC,,,de,6
VISIONS.de,VISIONS.de,MISC,,,de,6
Corona-Hilfen,Corona-Hilfen,MISC,,,de,6
Ski-Weltcup,Ski-Weltcup,MISC,,,de,6
A46,A46,MISC,-1.2,0.5,de,6
Mainzer,Mainzer,MISC,,,de,6
Ukraine-Krieges,Ukraine-Krieges,MISC,,,de,6
Wintermonate,Wintermonate,MISC,0.0,2.0,de,6
A11,A11,MISC,-0.5,0.0,de,6
Au…,Au…,MISC,,,de,6
Hausschuhe,Hausschuhe,MISC,,,de,6
Alle Jahre wieder,Alle Jahre wieder,MISC,,,de,6
Faksimile-Masche,Faksimile-Masche,MISC,,,de,6
kanadische,kanadische,MISC,,,de,6
Hintergrü…,Hintergrü…,MISC,,,de,6
Im Jahr 2030,Im Jahr 2030,MISC,,,de,6
Rheingau-Taunus-Kreis,Rheingau-Taunus-Kreis,MISC,-0.75,0.0,de,6
Outlet46,Outlet46,MISC,,,de,6
Kalter Winter,Kalter Winter,MISC,,,de,6
EU-weiten,EU-weiten,MISC,,,de,6
Strompreis in Deutschland,Strompreis in Deutschland,MISC,0.30000000000000004,0.0,de,6
Wer stiehlt mir,Wer stiehlt mir,MISC,,,de,6
Se…,Se…,MISC,,,de,6
Google News We use cookies and data to<ul><li,Google News We use cookies and data to<ul><li,MISC,,,de,6
Götz-George-Preis,Götz-George-Preis,MISC,,,de,6
brasilianischen,brasilianischen,MISC,,,de,6
Schnee,Schnee,MISC,0.0,0.0034965034965034965,de,6
Kartellrecht,Kartellrecht,MISC,-1.0,0.0,de,6
britischer,britischer,MISC,,,de,6
Milton“,Milton“,MISC,,,de,6
Russland-Sanktionen,Russland-Sanktionen,MISC,0.0,0.6666666666666666,de,6
Hurrikan Milton,Hurrikan Milton,MISC,,,de,6
Studi-Plattform,Studi-Plattform,MISC,,,de,6
Pollen,Pollen,MISC,,,de,6
Special,Special,MISC,,,de,6
Das Wetter,Das Wetter,MISC,,,de,6
COP27,COP27,MISC,,,de,6
Winter is coming,Winter is coming,MISC,,,de,6
My Mom,My Mom,MISC,,,de,6
Britischer,Britischer,MISC,,,de,6
Rolle,Rolle,MISC,,,de,6
Kindern,Kindern,MISC,0.0,0.013157894736842105,de,6
Dezember-Abschlag,Dezember-Abschlag,MISC,,,de,6
Krieg in der Ukraine“,Krieg in der Ukraine“,MISC,,,de,6
ko…,ko…,MISC,,,de,6
si…,si…,MISC,0.0,0.0,de,6
Jahr 2024,Jahr 2024,MISC,,,de,6
Flüssiggasterminals,Flüssiggasterminals,MISC,0.5,0.5,de,6
jüdische,jüdische,MISC,,,de,6
Klimazielen,Klimazielen,MISC,,,de,6
r…,r…,MISC,,,de,6
Temperaturanstieg,Temperaturanstieg,MISC,,,de,6
Nacht When browsing with ads,Nacht When browsing with ads,MISC,,,de,6
Brennholz,Brennholz,MISC,0.0,6.0,de,6
Zürcher,Zürcher,MISC,,,de,6
Advent,Advent,MISC,,,de,6
FOCUS-online-Leser,FOCUS-online-Leser,MISC,,,de,6
Ex,Ex,MISC,,,de,6
Un…,Un…,MISC,,,de,6
K.-o.-Tropfen,K.-o.-Tropfen,MISC,-0.30000000000000004,0.0,de,6
Online-Abo,Online-Abo,MISC,0.35,0.0,de,6
Treibhausgas-Ausstoß,Treibhausgas-Ausstoß,MISC,,,de,6
Browser,Browser,MISC,,,de,6
Kriegs,Kriegs,MISC,,,de,6
IMAGO,IMAGO,MISC,,,de,6
Kältehilfe-Saison,Kältehilfe-Saison,MISC,,,de,6
Â ,Â ,MISC,,,de,6
Ein junger Mann,Ein junger Mann,MISC,,,de,6
g…,g…,MISC,,,de,6
deutschsprachige,deutschsprachige,MISC,,,de,6
Solar und Wind,Solar und Wind,MISC,,,de,6
tschechische,tschechische,MISC,,,de,6
Weltcup-Auftakt,Weltcup-Auftakt,MISC,,,de,6
südkoreanischen,südkoreanischen,MISC,,,de,6
Grundkapitals,Grundkapitals,MISC,,,de,6
russische Invasion,russische Invasion,MISC,,,de,6
Drei Jahre nach der Hochwasser-Katastrophe,Drei Jahre nach der Hochwasser-Katastrophe,MISC,,,de,6
Covid-19,Covid-19,MISC,,,de,6
Berliner Winter,Berliner Winter,MISC,2.5,0.5,de,6
Regierung“,Regierung“,MISC,,,de,6
Heizungen,Heizungen,MISC,0.0,0.0,de,6
DFB-Pokal,DFB-Pokal,MISC,,,de,6
Energiepreise für Verbraucher,Energiepreise für Verbraucher,MISC,,,de,6
BILDplus,BILDplus,MISC,0.0,0.0,de,6
Super E10,Super E10,MISC,,,de,6
Vormarsch,Vormarsch,MISC,-0.7,1.0,de,6
Drei Jahre Krieg,Drei Jahre Krieg,MISC,,,de,5
Strom- und Gaspreisen,Strom- und Gaspreisen,MISC,,,de,5
Verkehrsunfälle“,Verkehrsunfälle“,MISC,,,de,5
Ende des Jahres,Ende des Jahres,MISC,,,de,5
italienisches,italienisches,MISC,,,de,5
Your Dad,Your Dad,MISC,,,de,5
Wochenstart“,Wochenstart“,MISC,,,de,5
Weltcupsieg,Weltcupsieg,MISC,,,de,5
Prozess“,Prozess“,MISC,,,de,5
Todesopfer in den Hochwassergebieten Chinas,Todesopfer in den Hochwassergebieten Chinas,MISC,,,de,5
CDU-Fraktionschef,CDU-Fraktionschef,MISC,,,de,5
Millionen Kinder,Millionen Kinder,MISC,,,de,5
Kaufland-Filialen,Kaufland-Filialen,MISC,-0.4666666666666666,0.0,de,5
iPhones,iPhones,MISC,,,de,5
Volle Zeit,Volle Zeit,MISC,,,de,5
Wochenstunden,Wochenstunden,MISC,,,de,5
Nord-Stream,Nord-Stream,MISC,,,de,5
Polizeieinsatz“,Polizeieinsatz“,MISC,,,de,5
Camp Mystic,Camp Mystic,MISC,,,de,5
Spuren im Schnee,Spuren im Schnee,MISC,,,de,5
CO2-Abgabe,CO2-Abgabe,MISC,,,de,5
Totholz,Totholz,MISC,,,de,5
Wintervögel,Wintervögel,MISC,,,de,5
griechische,griechische,MISC,,,de,5
republikanische,republikanische,MISC,,,de,5
Russische Invasion,Russische Invasion,MISC,,,de,5
Kindergeld,Kindergeld,MISC,0.06739130434782607,0.043478260869565216,de,5
sowjetische,sowjetische,MISC,,,de,5
Jahr 2030,Jahr 2030,MISC,,,de,5
Olympischen Winterspielen 2026,Olympischen Winterspielen 2026,MISC,,,de,5
STARTUPLAND,STARTUPLAND,MISC,,,de,5
Männern,Männern,MISC,0.0,2.0,de,5
Wetter-News,Wetter-News,MISC,3.5,0.0,de,5
CO2-Speicherung,CO2-Speicherung,MISC,,,de,5
Grünen-Fraktion,Grünen-Fraktion,MISC,,,de,5
o2,o2,MISC,-0.5,0.4,de,5
Prognose“,Prognose“,MISC,,,de,5
Schlittenhunde-Rennen,Schlittenhunde-Rennen,MISC,0.0,0.0,de,5
Smart Home,Smart Home,MISC,,,de,5
Prime Video,Prime Video,MISC,,,de,5
Ubisoft Store,Ubisoft Store,MISC,,,de,5
Russland-Ukraine-Krieg,Russland-Ukraine-Krieg,MISC,,,de,5
CO2-Preises,CO2-Preises,MISC,,,de,5
südafrikanischen,südafrikanischen,MISC,,,de,5
Checker Tobi,Checker Tobi,MISC,,,de,5
Hessische,Hessische,MISC,,,de,5
Jahreszeit,Jahreszeit,MISC,4.0,0.0,de,5
Fe…,Fe…,MISC,1.0,1.0,de,5
RWE-Chef,RWE-Chef,MISC,,,de,5
Wind und Sonne,Wind und Sonne,MISC,,,de,5
Französische,Französische,MISC,,,de,5
Berliner CDU-Fraktion,Berliner CDU-Fraktion,MISC,,,de,5
DFB-Team,DFB-Team,MISC,,,de,5
Gazprom-Tochter,Gazprom-Tochter,MISC,0.25,0.0,de,5
Blackout-Vorsorge,Blackout-Vorsorge,MISC,-0.2857142857142857,0.0,de,5
FDP-Politiker,FDP-Politiker,MISC,,,de,5
Kohleverstromung,Kohleverstromung,MISC,,,de,5
Literatur“,Literatur“,MISC,,,de,5
Kein Schnee,Kein Schnee,MISC,,,de,5
Wetterdienst“,Wetterdienst“,MISC,,,de,5
"Frieden, Freiheit","Frieden, Freiheit",MISC,,,de,5
Preisexplosionen,Preisexplosionen,MISC,,,de,5
mittelhessischen,mittelhessischen,MISC,,,de,5
Spr…,Spr…,MISC,,,de,5
Österreichische,Österreichische,MISC,,,de,5
Rosenkrieg,Rosenkrieg,MISC,,,de,5
Schneepflug-Meisterschaft,Schneepflug-Meisterschaft,MISC,,,de,5
Ein Jahr später,Ein Jahr später,MISC,,,de,5
Die kalte Jahreszeit,Die kalte Jahreszeit,MISC,,,de,5
Viel Schnee,Viel Schnee,MISC,,,de,5
Brauchtum“,Brauchtum“,MISC,,,de,5
Winteranfang,Winteranfang,MISC,-0.045454545454545456,0.0,de,5
Die Bundesregierung,Die Bundesregierung,MISC,,,de,5
Vorhersage,Vorhersage,MISC,,,de,5
Wä…,Wä…,MISC,,,de,5
The Winds of Winter,The Winds of Winter,MISC,,,de,5
Nutrias,Nutrias,MISC,,,de,5
Save the Children,Save the Children,MISC,0.0,0.0,de,5
Oder-Hochwasser,Oder-Hochwasser,MISC,0.1716666666666667,0.0,de,5
TransnetBW,TransnetBW,MISC,,,de,5
deutschsprachigen,deutschsprachigen,MISC,,,de,5
Energiewende“,Energiewende“,MISC,,,de,5
Landesamt,Landesamt,MISC,0.25,0.25,de,5
Bayerische,Bayerische,MISC,,,de,5
Vitamin-D-Mangel,Vitamin-D-Mangel,MISC,,,de,5
Greenpeace,Greenpeace,MISC,-0.09999999999999999,0.0,de,5
Schn…,Schn…,MISC,,,de,5
Saarland“,Saarland“,MISC,,,de,5
Terminkontrakt TTF,Terminkontrakt TTF,MISC,,,de,5
Wirtschaftsminister,Wirtschaftsminister,MISC,,,de,5
Kindergärten“,Kindergärten“,MISC,,,de,5
t…,t…,MISC,,,de,5
Deu…,Deu…,MISC,-0.13999999999999999,0.0,de,5
Euro“,Euro“,MISC,,,de,5
Welt“,Welt“,MISC,,,de,5
Der erste Schnee,Der erste Schnee,MISC,,,de,5
Brandenburg“,Brandenburg“,MISC,,,de,5
Sturm und Schnee,Sturm und Schnee,MISC,,,de,5
Süddeutsche Zeitung,Süddeutsche Zeitung,MISC,,,de,5
Naturschutz“,Naturschutz“,MISC,,,de,5
Xi,Xi,MISC,,,de,5
O…,O…,MISC,1.4,1.0,de,5
Was Eltern,Was Eltern,MISC,,,de,5
russischen Invasion,russischen Invasion,MISC,,,de,5
Main-Tauber-Kreis,Main-Tauber-Kreis,MISC,-0.85,0.0,de,5
Fußball-EM,Fußball-EM,MISC,,,de,5
argentinischen,argentinischen,MISC,,,de,5
Super Bowl,Super Bowl,MISC,,,de,5
Die Höhle der Löwen,Die Höhle der Löwen,MISC,,,de,5
Kohleausstieg“,Kohleausstieg“,MISC,,,de,5
rumänische,rumänische,MISC,,,de,5
Zahl von Kindern,Zahl von Kindern,MISC,,,de,5
Wetter-Vorhersage“,Wetter-Vorhersage“,MISC,,,de,5
Prime Day,Prime Day,MISC,,,de,5
Ver…,Ver…,MISC,,,de,5
Anfang des Jahres,Anfang des Jahres,MISC,,,de,5
Vor einem Jahr,Vor einem Jahr,MISC,,,de,5
Jahrhundert-Flut,Jahrhundert-Flut,MISC,-3.0500000000000003,1.5,de,5
Co.,Co.,MISC,-0.2333333333333333,0.0,de,5
ge…,ge…,MISC,,,de,5
Care-Arbeit,Care-Arbeit,MISC,,,de,5
indische,indische,MISC,,,de,5
Jahr,Jahr,MISC,0.06999999999999999,0.1,de,5
Polarkreis,Polarkreis,MISC,-0.425,0.0,de,5
US-Forscher,US-Forscher,MISC,,,de,5
Wärmebus,Wärmebus,MISC,,,de,5
Starker Wind,Starker Wind,MISC,,,de,5
Kindergeburtstag,Kindergeburtstag,MISC,,,de,5
Heizungsrohre,Heizungsrohre,MISC,,,de,5
Fr…,Fr…,MISC,,,de,5
Verbrennern,Verbrennern,MISC,,,de,5
Rhein-Neckar-Kreis,Rhein-Neckar-Kreis,MISC,-1.3,0.0,de,5
Prime-Versand,Prime-Versand,MISC,,,de,5
Angriff Israels,Angriff Israels,MISC,,,de,5
Zehn Jahre,Zehn Jahre,MISC,,,de,5
Spanische,Spanische,MISC,,,de,5
Fl…,Fl…,MISC,,,de,5
Star Wars,Star Wars,MISC,,,de,5
Regen und Schnee,Regen und Schnee,MISC,,,de,5
Challenge,Challenge,MISC,,,de,5
SwitchBot,SwitchBot,MISC,,,de,5
Das Erste,Das Erste,MISC,,,de,5
"Honest Thief
Streaming","Honest Thief
Streaming",MISC,,,de,5
Skisprung-Weltcup,Skisprung-Weltcup,MISC,,,de,5
Alarmstufe 1,Alarmstufe 1,MISC,-0.11666666666666665,0.0,de,5
Lesen Sie alles zur Lage in,Lesen Sie alles zur Lage in,MISC,,,de,5
Kitas,Kitas,MISC,0.02,0.02857142857142857,de,5
To…,To…,MISC,,,de,5
Olympischen Winterspiele,Olympischen Winterspiele,MISC,,,de,5
ostukrainischen,ostukrainischen,MISC,,,de,5
Adventssonntag,Adventssonntag,MISC,,,de,5
Katastrophenflut,Katastrophenflut,MISC,,,de,5
Magdeburg“,Magdeburg“,MISC,,,de,5
Heidelberger,Heidelberger,MISC,,,de,5
Kroaten,Kroaten,MISC,,,de,5
Deut…,Deut…,MISC,,,de,5
EVG,EVG,MISC,,,de,5
Glow,Glow,MISC,,,de,5
Termine,Termine,MISC,0.29999999999999993,0.0,de,5
Fußball-WM in Katar,Fußball-WM in Katar,MISC,,,de,5
Bildschirms,Bildschirms,MISC,,,de,5
Senat,Senat,MISC,,,de,5
GTA,GTA,MISC,,,de,5
Vier Tote,Vier Tote,MISC,,,de,5
Umweltbewusstsein,Umweltbewusstsein,MISC,,,de,5
Krisenfall,Krisenfall,MISC,0.0,0.0,de,5
lsw,lsw,MISC,0.07647058823529412,0.0,de,5
Ein Schwarzwaldkrimi,Ein Schwarzwaldkrimi,MISC,,,de,5
Medien“,Medien“,MISC,,,de,5
Social-Media-Nutzung,Social-Media-Nutzung,MISC,,,de,5
C,C,MISC,,,de,5
CO₂-Emissionen,CO₂-Emissionen,MISC,,,de,5
Wa…,Wa…,MISC,0.41666666666666663,0.0,de,5
le…,le…,MISC,,,de,5
ICE,ICE,MISC,,,de,5
ungarische,ungarische,MISC,,,de,5
Regelenergie-Umlage,Regelenergie-Umlage,MISC,,,de,5
badischen,badischen,MISC,,,de,5
Blackouts“,Blackouts“,MISC,,,de,5
Pol…,Pol…,MISC,-0.5,0.0,de,5
Treibhausgas-Emissionen,Treibhausgas-Emissionen,MISC,,,de,5
RSV,RSV,MISC,,,de,5
vi…,vi…,MISC,0.7,0.0,de,5
Champions-League-Finale,Champions-League-Finale,MISC,1.5499999999999998,0.0,de,5
Heizkörper,Heizkörper,MISC,-0.04999999999999982,0.4,de,4
Br…,Br…,MISC,,,de,4
Einzelkritik,Einzelkritik,MISC,,,de,4
Wintersport,Wintersport,MISC,0.5,0.0,de,4
belgische,belgische,MISC,,,de,4
Unterfranken“,Unterfranken“,MISC,,,de,4
Innenministerium,Innenministerium,MISC,-0.4,0.0,de,4
Notvorrat,Notvorrat,MISC,,,de,4
Garmisch-Partenkirchen,Garmisch-Partenkirchen,MISC,-0.05384615384615384,0.0,de,4
Pott-Klub,Pott-Klub,MISC,,,de,4
Klima-Labor,Klima-Labor,MISC,0.7,0.0,de,4
Durchbruch des Jahres,Durchbruch des Jahres,MISC,,,de,4
Oldenburger Kinder- und Jugendbuchmesse,Oldenburger Kinder- und Jugendbuchmesse,MISC,,,de,4
Wi…,Wi…,MISC,1.0,0.0,de,4
Uniper-Partners Woodside,Uniper-Partners Woodside,MISC,,,de,4
VergleichDurchschnitt,VergleichDurchschnitt,MISC,,,de,4
CO₂-Ausstoß,CO₂-Ausstoß,MISC,,,de,4
Spikes,Spikes,MISC,,,de,4
Manche Kinder,Manche Kinder,MISC,,,de,4
Ortes,Ortes,MISC,,,de,4
Erde“,Erde“,MISC,,,de,4
U21-EM,U21-EM,MISC,,,de,4
Saudis,Saudis,MISC,0.7,0.0,de,4
Krieg in Europa,Krieg in Europa,MISC,,,de,4
Pandemie-Winter,Pandemie-Winter,MISC,,,de,4
Tote bei eisiger Kälte,Tote bei eisiger Kälte,MISC,,,de,4
Das Wichtigste,Das Wichtigste,MISC,,,de,4
LNG-Pipeline,LNG-Pipeline,MISC,1.4,0.0,de,4
deutschem,deutschem,MISC,,,de,4
ih…,ih…,MISC,,,de,4
Das perfekte Dinner,Das perfekte Dinner,MISC,,,de,4
CHARGE-Syndrom,CHARGE-Syndrom,MISC,,,de,4
dem Jahr 2000,dem Jahr 2000,MISC,,,de,4
Uh…,Uh…,MISC,,,de,4
österreichischem,österreichischem,MISC,,,de,4
Demenzrisiko,Demenzrisiko,MISC,,,de,4
Stromnetz,Stromnetz,MISC,-0.6666666666666666,0.0,de,4
Zwei Tote,Zwei Tote,MISC,,,de,4
wi…,wi…,MISC,,,de,4
SZ,SZ,MISC,0.0875,0.125,de,4
Verkehrschaos,Verkehrschaos,MISC,0.29999999999999993,0.0,de,4
Tag der Zahngesundheit,Tag der Zahngesundheit,MISC,,,de,4
Hautpflege,Hautpflege,MISC,,,de,4
Ampel-Fraktionen,Ampel-Fraktionen,MISC,,,de,4
Kr…,Kr…,MISC,0.0,0.0,de,4
Pixabay,Pixabay,MISC,,,de,4
Infrarot-Wandheizung,Infrarot-Wandheizung,MISC,,,de,4
Drei Tote bei Hausbrand,Drei Tote bei Hausbrand,MISC,,,de,4
Ecuadorianer,Ecuadorianer,MISC,,,de,4
Sendetermine,Sendetermine,MISC,,,de,4
Kreislaufwirtschaft,Kreislaufwirtschaft,MISC,,,de,4
Gaskunden,Gaskunden,MISC,0.03043478260869565,0.0,de,4
Alkohol-Coach,Alkohol-Coach,MISC,,,de,4
schleswig-holsteinischen,schleswig-holsteinischen,MISC,,,de,4
Dortmunder,Dortmunder,MISC,,,de,4
Jahr zu Jahr,Jahr zu Jahr,MISC,,,de,4
Schneefall“,Schneefall“,MISC,,,de,4
Nahost“,Nahost“,MISC,,,de,4
E-Control,E-Control,MISC,,,de,4
Automaten,Automaten,MISC,0.0,0.0,de,4
Wochenende des Jahres,Wochenende des Jahres,MISC,,,de,4
Gaststars,Gaststars,MISC,,,de,4
Tag der Kinderrechte,Tag der Kinderrechte,MISC,,,de,4
Ampel-Parteien,Ampel-Parteien,MISC,,,de,4
Promi-Alarm,Promi-Alarm,MISC,,,de,4
Vergleichsportals Check24,Vergleichsportals Check24,MISC,,,de,4
BASIC thinking,BASIC thinking,MISC,,,de,4
Saft,Saft,MISC,,,de,4
Für Kinder,Für Kinder,MISC,,,de,4
Eisheiligen,Eisheiligen,MISC,,,de,4
Gasausstieg,Gasausstieg,MISC,,,de,4
A115,A115,MISC,,,de,4
Winter-Test,Winter-Test,MISC,,,de,4
Mini-Wachstum,Mini-Wachstum,MISC,,,de,4
Bl…,Bl…,MISC,,,de,4
Das Sortiment von Sodastream,Das Sortiment von Sodastream,MISC,,,de,4
Oktober-Wochenende,Oktober-Wochenende,MISC,,,de,4
UN-Bericht,UN-Bericht,MISC,0.0,0.0,de,4
Landeszootag,Landeszootag,MISC,,,de,4
Widerstand,Widerstand,MISC,,,de,4
sozialistischen,sozialistischen,MISC,,,de,4
Generationen-WG,Generationen-WG,MISC,,,de,4
Drinnen leuchtet der Baum,Drinnen leuchtet der Baum,MISC,,,de,4
FA Cup,FA Cup,MISC,,,de,4
TV,TV,MISC,,,de,4
Landeskriminalamt“,Landeskriminalamt“,MISC,,,de,4
niederländischen,niederländischen,MISC,,,de,4
niedersächsischer,niedersächsischer,MISC,,,de,4
Familie“,Familie“,MISC,,,de,4
Strahlenschutz-Experten,Strahlenschutz-Experten,MISC,,,de,4
ADAC-Umfrage,ADAC-Umfrage,MISC,,,de,4
SERIE,SERIE,MISC,,,de,4
Schneesturms,Schneesturms,MISC,,,de,4
Der Staat,Der Staat,MISC,,,de,4
Nationalratswahl,Nationalratswahl,MISC,,,de,4
Das Hochwasser,Das Hochwasser,MISC,,,de,4
Vo…,Vo…,MISC,,,de,4
Fiebernde Kinder und hustende Erwachsene,Fiebernde Kinder und hustende Erwachsene,MISC,,,de,4
ukrainisches,ukrainisches,MISC,,,de,4
Fris…,Fris…,MISC,,,de,4
Beginn des Jahres,Beginn des Jahres,MISC,,,de,4
Landtag,Landtag,MISC,0.008974358974358974,0.0,de,4
Bauernverband,Bauernverband,MISC,,,de,4
Ener…,Ener…,MISC,,,de,4
Kohle-Verstromung,Kohle-Verstromung,MISC,,,de,4
Diabetes Typ 1,Diabetes Typ 1,MISC,,,de,4
belgischen,belgischen,MISC,,,de,4
Unruhe,Unruhe,MISC,,,de,4
steirische,steirische,MISC,,,de,4
Woch…,Woch…,MISC,,,de,4
Was Kinder,Was Kinder,MISC,,,de,4
La…,La…,MISC,0.5166666666666666,0.0,de,4
Neues Gesetz,Neues Gesetz,MISC,,,de,4
Co,Co,MISC,-0.35,0.5,de,4
Glatteisgefahr“,Glatteisgefahr“,MISC,,,de,4
Zwillinge,Zwillinge,MISC,,,de,4
Japanische,Japanische,MISC,,,de,4
Slow-Fashion-Must-haves,Slow-Fashion-Must-haves,MISC,,,de,4
CSU-Politiker,CSU-Politiker,MISC,,,de,4
Meta,Meta,MISC,-0.30000000000000004,0.0,de,4
Worst Case,Worst Case,MISC,,,de,4
Weihnachtsmärkte,Weihnachtsmärkte,MISC,,,de,4
Herzblatt-Geschichten,Herzblatt-Geschichten,MISC,,,de,4
iPad,iPad,MISC,,,de,4
Energiepreise“,Energiepreise“,MISC,,,de,4
Grundschulalter,Grundschulalter,MISC,-0.10000000000000002,0.0,de,4
"Tatort""-Wiederholung","Tatort""-Wiederholung",MISC,,,de,4
Baby Shark,Baby Shark,MISC,,,de,4
Umsätze,Umsätze,MISC,,,de,4
Gas-Krise,Gas-Krise,MISC,,,de-DE,4
Naturkatastrophen“,Naturkatastrophen“,MISC,,,de,4
